id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
54190,669268,3,15,25,73,66,35,12,7,3,1,0,0,847
54191,25370,7,25,43,80,63,12,7,4,0,0,8,18,110
54192,803560,0,5,5,20,45,46,12,11,1,2,0,0,1057
54193,711375,1,3,11,27,73,54,20,5,1,1,1,18,907
54194,855618,0,5,8,35,72,37,6,2,0,0,11,48,1171
54195,252643,1,2,13,48,96,88,46,28,5,4,14,0,403
54196,328007,1,2,4,7,51,61,37,42,23,6,10,20,487
54197,812671,1,1,4,19,49,30,21,4,1,0,18,0,1076
54198,946896,14,12,26,51,36,13,2,2,2,0,5,22,1377
54199,547873,0,0,2,17,36,46,32,14,7,2,7,14,705
54200,8506,2,10,28,53,72,60,33,13,2,3,22,0,42
54201,2569,2,10,16,35,50,50,36,14,6,2,0,0,20
54202,8066,2,7,15,36,73,61,44,21,6,2,0,0,41
54203,5415,65,58,61,47,29,5,2,0,3,0,0,0,32
54204,541663,1,2,10,36,63,28,7,8,2,0,18,0,701
54205,546658,0,1,2,8,40,31,18,5,2,1,7,12,703
54206,339728,7,10,32,56,96,41,13,4,0,1,17,0,501
54207,824961,0,0,5,22,43,40,17,13,3,2,17,25,1089
54208,474663,1,0,3,12,22,57,34,16,7,6,20,46,639
54209,503750,0,1,4,23,56,46,38,7,3,1,15,0,664
54210,37170,20,21,36,48,48,15,7,2,6,10,8,32,136
54211,724340,1,5,11,38,50,34,14,5,1,0,21,40,924
54212,10920,1,7,18,22,33,16,7,2,0,0,0,0,56
54213,415058,2,2,10,29,86,54,42,13,7,3,19,28,573
54214,369459,19,26,45,86,82,33,7,5,1,0,3,27,528
54215,852644,3,6,14,27,67,49,22,5,1,1,9,24,1167
54216,651170,0,4,9,39,66,28,4,3,1,4,15,27,813
54217,166109,1,7,14,36,95,96,52,18,6,6,0,0,328
54218,39989,9,19,36,50,58,28,15,7,4,5,5,19,143
54219,48601,12,28,62,57,44,12,8,3,0,0,6,18,161
54220,899076,3,7,20,35,65,38,16,8,0,1,40,42,1244
54221,119613,1,9,27,64,98,68,34,15,8,5,0,0,274
54222,12919,5,19,20,26,39,42,22,12,10,5,17,21,70
54223,951260,0,1,0,8,22,41,30,15,10,6,19,0,1383
54224,934007,0,6,13,43,68,34,12,3,0,1,20,0,1341
54225,926069,1,2,15,19,56,41,11,3,5,1,17,50,1308
54226,563250,0,0,1,19,56,45,18,9,3,2,15,19,718
54227,860256,2,2,4,16,49,47,14,2,1,1,39,0,1181
54228,461281,0,2,2,26,68,61,34,16,8,4,1,21,627
54229,307469,2,3,19,27,55,45,28,13,4,0,5,18,467
54230,710262,0,2,6,23,67,48,18,8,5,0,18,57,903
54231,612848,0,0,5,15,50,47,32,23,7,3,0,0,772
54232,897531,8,13,32,68,56,20,4,2,1,0,0,0,1239
54233,12483,0,3,5,25,28,24,10,3,2,0,1,15,66
54234,828860,0,1,3,18,43,39,25,6,3,1,0,0,1111
54235,272782,22,61,71,94,43,13,7,1,1,1,21,23,426
54236,225652,2,12,21,52,77,42,13,6,3,4,1,22,374
54237,90181,2,9,27,52,61,17,7,2,0,0,7,15,234
54238,491123,0,5,6,32,67,35,7,1,0,1,4,21,645
54239,289238,1,5,13,39,83,54,19,9,4,3,14,0,443
54240,806752,0,1,0,8,20,49,38,12,5,5,15,38,1063
54241,827192,0,3,3,15,39,50,34,13,4,3,21,62,1105
54242,411244,1,3,12,45,76,68,38,16,9,7,0,0,571
54243,12491,1,1,3,4,30,35,39,41,23,20,0,0,67
54244,280926,1,1,9,19,80,76,48,20,10,3,14,21,436
54245,395206,2,9,21,41,109,63,35,16,3,3,1,21,553
54246,850170,0,2,5,10,39,80,59,35,12,6,2,21,1160
54247,129964,8,4,21,54,74,72,55,20,11,9,0,0,289
54248,132450,0,10,20,73,76,22,2,1,1,0,40,0,295
54249,627526,1,3,1,14,55,62,31,8,1,1,0,0,783
54250,306386,3,11,26,62,69,43,9,3,1,0,18,22,462
54251,339136,0,0,2,19,57,60,29,15,5,3,9,20,500
54252,157359,1,6,22,65,78,31,12,3,3,1,0,0,319
54253,118093,0,2,8,34,76,37,18,6,3,1,0,0,275
54254,1304,5,10,19,27,33,33,26,27,11,4,0,0,13
54255,396512,3,2,9,22,76,46,25,4,3,1,2,20,557
54256,179389,3,9,8,29,62,86,53,34,12,14,5,40,341
54257,656858,0,3,4,23,59,33,9,3,2,1,23,38,827
54258,625632,4,6,14,58,47,26,3,5,0,1,48,0,790
54259,932604,2,5,5,43,47,20,5,0,1,0,0,0,1335
54260,68295,1,4,8,26,59,36,22,8,4,2,0,0,204
54261,153016,0,6,13,46,91,61,24,11,1,1,14,15,315
54262,775708,0,1,4,8,62,55,38,15,6,1,0,0,1009
54263,516241,1,3,5,41,93,64,11,4,0,0,17,21,683
54264,40900,1,3,7,25,42,32,18,14,4,4,12,21,144
54265,917186,0,1,2,9,29,45,46,10,5,3,19,0,1290
54266,663735,0,0,1,10,56,55,21,7,1,3,15,27,838
54267,527211,1,1,1,16,47,43,18,11,5,1,0,0,689
54268,829529,2,4,9,29,41,29,21,4,2,1,0,0,1112
54269,827687,4,2,10,17,58,78,24,7,6,3,21,61,1106
54270,898242,10,17,35,76,67,33,12,4,2,2,22,36,1241
54271,871533,1,7,10,35,66,56,20,11,3,1,15,57,1199
54272,938161,0,1,5,19,31,53,17,6,1,2,23,0,1349
54273,811017,1,3,8,27,57,29,9,6,0,0,21,23,1060
54274,126747,3,8,24,69,91,41,22,7,0,2,15,18,285
54275,610951,0,5,9,48,64,30,10,7,3,1,15,0,772
54276,446195,0,0,3,25,60,66,50,30,14,7,14,15,609
54277,720071,0,8,8,23,55,46,20,13,4,0,19,22,916
54278,373720,2,3,2,12,48,59,57,22,11,7,29,0,531
54279,489593,0,0,0,21,52,45,28,19,2,2,17,29,656
54280,349183,6,14,21,62,73,47,17,11,4,3,17,0,512
54281,617255,1,0,15,55,110,59,19,11,6,0,10,21,777
54282,706465,3,2,12,32,48,17,8,4,1,0,12,0,898
54283,615186,0,2,1,7,47,56,57,45,28,12,10,21,774
54284,230747,12,14,33,90,72,28,8,7,0,1,1,0,377
54285,381244,0,3,15,33,82,58,41,14,2,7,18,29,539
54286,938917,0,1,2,12,31,48,24,14,5,4,18,0,1352
54287,78362,0,0,14,29,56,27,9,7,4,3,16,17,218
54288,662877,0,1,1,10,39,51,34,8,8,1,21,0,838
54289,472815,0,2,4,36,62,49,13,8,2,0,14,33,638
54290,815495,6,5,29,43,42,11,1,1,0,0,22,38,1082
54291,83580,1,2,5,15,63,48,24,11,3,3,31,0,226
54292,133118,3,11,24,51,107,47,23,9,5,1,1,15,294
54293,5917,2,8,29,45,67,65,51,27,11,12,0,0,33
54294,126864,2,12,24,63,90,37,32,6,4,1,22,40,285
54295,132136,1,3,5,35,69,93,87,40,18,11,7,25,296
54296,104129,2,3,7,43,59,41,16,10,3,2,15,19,255
54297,480710,5,14,25,64,36,20,6,3,0,0,1,6,648
54298,4724,1,12,11,29,53,48,55,44,16,9,9,24,29
54299,9004,21,30,45,75,52,20,8,6,1,0,0,0,44
54300,209343,0,4,20,39,81,74,29,20,5,4,18,0,362
54301,672995,3,7,14,30,52,40,16,8,2,1,15,0,854
54302,383946,0,13,23,60,83,36,10,6,1,2,18,0,543
54303,240194,0,7,26,52,104,69,34,12,7,2,40,0,386
54304,723346,2,4,14,32,48,60,23,11,5,2,9,0,923
54305,477070,0,2,4,10,39,67,29,9,3,2,1,40,631
54306,878507,3,2,8,30,57,34,12,8,2,0,15,27,1210
54307,30378,8,27,32,67,43,30,14,4,6,0,5,15,121
54308,47336,0,0,3,14,23,29,24,14,13,19,18,22,157
54309,936680,2,4,16,28,62,38,27,4,4,0,0,0,1347
54310,114082,0,0,5,20,42,62,64,36,9,9,14,27,264
54311,505213,1,4,8,45,79,28,6,3,0,0,10,0,664
54312,229266,1,12,27,67,75,42,19,6,4,1,10,27,377
54313,577025,0,0,2,22,67,51,11,8,2,0,22,38,731
54314,433499,0,0,2,5,40,54,29,19,4,1,17,47,581
54315,830363,4,5,15,38,37,40,15,10,4,4,0,0,1104
54316,885033,0,2,8,36,38,32,5,1,3,0,0,0,1214
54317,89040,27,30,63,62,67,28,8,8,0,2,31,38,233
54318,61869,3,17,38,57,80,46,19,14,4,1,0,0,189
54319,37069,2,3,10,17,56,57,36,14,5,1,6,11,136
54320,46548,0,4,9,28,57,68,35,37,12,14,5,21,158
54321,391240,1,0,4,8,46,50,57,29,17,5,0,0,549
54322,30775,2,6,15,35,43,17,13,0,0,2,15,22,120
54323,906406,0,0,0,3,8,38,32,20,19,10,10,21,1260
54324,288989,2,6,15,52,75,30,6,3,1,1,20,0,431
54325,710734,1,2,6,22,51,36,20,7,4,0,18,0,905
54326,475870,5,1,6,31,50,62,40,10,4,4,18,29,640
54327,474644,4,1,11,39,80,61,13,6,3,1,18,40,640
54328,650165,1,7,40,67,45,27,7,4,2,0,1,54,823
54329,563402,0,0,2,12,34,48,11,5,2,0,0,0,707
54330,863655,3,3,10,37,61,34,19,8,1,0,0,0,1188
54331,517487,1,2,5,63,91,39,9,2,0,2,0,0,684
54332,160705,26,57,85,73,34,14,0,1,1,1,0,0,323
54333,346477,0,1,1,5,13,46,47,30,23,19,26,0,507
54334,45404,6,11,25,69,73,34,13,2,2,0,18,38,155
54335,655461,0,3,3,12,46,55,18,5,3,3,0,0,827
54336,470771,1,0,3,24,53,43,35,13,5,2,0,0,638
54337,534663,3,7,24,51,38,12,6,0,0,0,3,47,694
54338,664973,2,4,11,31,52,42,11,6,2,0,0,0,840
54339,601101,0,1,5,9,50,49,28,22,6,1,1,0,757
54340,542352,0,2,2,15,65,34,17,8,3,0,14,15,701
54341,267876,34,26,35,64,52,30,9,10,1,2,5,0,420
54342,162122,0,2,2,27,71,58,31,19,6,6,19,0,324
54343,613015,0,0,5,14,41,64,42,37,24,8,0,0,771
54344,627876,1,1,3,15,52,73,24,7,0,1,3,17,783
54345,33615,4,6,13,34,66,39,22,7,1,2,4,17,129
54346,55641,2,7,17,36,72,63,27,5,2,4,14,27,179
54347,847909,7,10,29,52,63,35,10,2,1,0,21,0,1157
54348,612260,0,0,3,14,52,58,22,8,2,1,15,27,770
54349,24816,0,2,3,13,30,39,20,13,2,1,28,35,106
54350,726358,0,1,6,16,52,73,52,11,4,3,0,0,927
54351,333617,2,2,8,26,79,60,15,7,2,0,47,0,493
54352,949022,1,0,0,5,28,67,25,10,0,0,23,42,1371
54353,720205,1,2,4,21,25,50,34,22,13,12,5,19,916
54354,456117,2,0,11,46,65,31,6,2,1,1,1,18,624
54355,651091,2,2,18,44,96,65,24,6,4,0,18,40,822
54356,742013,0,1,2,7,32,58,39,17,8,2,9,39,944
54357,62735,3,3,15,32,64,62,40,20,5,6,11,12,194
54358,906447,0,1,5,13,47,37,10,5,4,0,0,0,1260
54359,43199,2,6,14,35,54,60,25,16,8,7,0,0,150
54360,888958,2,5,8,31,73,38,15,3,2,1,15,27,1222
54361,87023,3,6,16,51,76,31,12,1,2,2,0,0,220
54362,949305,1,1,4,15,44,47,8,4,0,0,20,0,1382
54363,178390,1,7,21,39,96,45,17,5,1,1,0,0,340
54364,738354,0,1,6,20,53,46,17,10,8,1,18,0,948
54365,28598,1,3,14,48,48,19,8,1,4,0,4,16,116
54366,319937,3,11,30,56,62,25,22,8,2,3,16,0,479
54367,715216,0,1,2,14,40,54,32,11,5,1,14,15,901
54368,63496,0,1,2,11,53,43,23,13,2,3,2,20,196
54369,166858,0,0,5,22,91,61,23,12,2,2,0,0,331
54370,260673,0,0,9,29,57,62,68,40,27,19,1,22,409
54371,81821,0,5,11,50,61,32,17,11,2,0,7,14,224
54372,613380,1,2,4,9,51,47,32,10,4,3,28,29,773
54373,430432,2,8,9,38,58,32,16,8,3,1,1,20,589
54374,313239,1,10,17,48,62,33,16,3,2,0,1,40,471
54375,297567,3,4,17,54,85,73,23,7,3,6,1,21,453
54376,78338,0,1,11,37,56,29,10,5,0,1,2,20,218
54377,843744,5,10,18,52,108,55,23,8,0,0,15,0,1148
54378,388441,1,3,10,61,116,53,8,0,0,0,14,28,536
54379,502632,1,13,24,74,87,30,17,7,1,0,7,24,671
54380,4705,0,4,14,32,57,70,45,32,9,4,0,0,29
54381,511339,1,0,6,51,76,42,19,6,3,0,13,25,680
54382,265436,11,17,21,44,57,34,11,4,1,6,1,5,414
54383,941604,0,4,1,6,22,31,48,23,8,5,18,40,1360
54384,57188,0,2,15,17,46,59,44,37,19,16,1,18,181
54385,41379,0,9,22,44,71,46,24,14,1,1,10,20,145
54386,439548,0,0,3,14,46,64,31,20,5,8,22,40,601
54387,648965,0,4,9,54,84,38,22,8,4,1,22,0,818
54388,245129,0,2,7,16,63,82,24,20,7,7,14,23,391
54389,263492,0,2,4,18,81,94,58,16,6,0,7,14,401
54390,806685,0,0,2,10,42,46,21,8,2,2,15,38,1063
54391,459339,2,4,6,42,66,40,16,4,2,1,20,48,626
54392,350882,2,2,19,32,84,80,36,10,3,5,0,0,512
54393,650841,5,3,23,54,79,24,7,3,0,2,10,19,821
54394,414755,4,2,19,45,61,43,9,1,1,0,4,16,565
54395,392464,3,11,27,67,55,12,3,1,0,0,15,27,552
54396,505750,9,18,38,49,34,16,5,2,0,0,5,19,664
54397,130270,1,8,23,72,83,52,30,6,4,1,18,0,292
54398,906205,0,1,3,15,25,45,26,1,3,1,0,0,1250
54399,128232,5,19,47,76,84,33,18,1,0,1,8,0,287
54400,903996,1,5,10,34,44,42,25,6,4,2,5,12,1255
54401,511651,0,1,8,40,96,62,17,3,2,0,0,0,683
54402,707179,0,3,6,20,42,56,37,17,9,2,15,38,899
54403,390991,2,4,13,36,81,44,16,9,0,0,40,0,550
54404,111594,6,16,40,82,76,31,6,4,0,0,10,20,266
54405,72336,0,1,1,2,8,29,38,50,25,16,2,0,210
54406,647997,2,2,6,27,63,59,20,6,5,1,5,0,817
54407,160368,0,2,10,20,63,57,30,12,3,3,11,0,321
54408,151850,2,4,25,72,114,74,32,16,7,2,38,0,313
54409,536912,1,1,2,12,44,48,19,4,0,1,38,0,696
54410,297773,1,6,21,55,103,62,22,8,1,2,21,0,453
54411,637454,6,17,24,74,58,12,1,2,0,0,15,19,807
54412,663697,0,1,3,5,37,51,27,13,6,5,0,0,827
54413,631248,2,6,15,47,75,54,28,7,2,0,5,27,803
54414,112947,1,3,10,28,66,70,50,35,12,15,0,0,268
54415,899347,0,2,2,20,47,38,13,3,0,0,15,22,1243
54416,941399,1,3,3,14,28,64,38,32,11,4,9,51,1362
54417,445183,1,0,0,1,7,23,64,61,47,27,7,0,611
54418,721581,1,2,6,24,53,31,9,0,1,0,9,0,918
54419,442987,1,1,13,31,69,75,54,20,13,8,5,12,605
54420,157056,8,11,24,38,67,57,27,23,9,3,5,22,320
54421,24583,12,26,56,69,76,24,10,4,1,1,17,0,107
54422,911406,4,2,4,16,48,49,20,8,1,1,0,0,1273
54423,750760,1,6,5,22,56,43,18,3,5,4,15,19,969
54424,1680,14,22,50,43,40,20,8,3,3,1,0,0,16
54425,1317,6,8,14,26,23,39,28,31,12,5,0,0,13
54426,803291,0,0,1,7,24,33,34,12,13,2,0,0,1045
54427,41310,2,2,14,31,60,53,26,13,3,2,2,20,145
54428,426779,0,5,25,49,69,17,4,2,1,0,12,21,583
54429,96900,10,28,58,75,73,34,23,5,1,3,0,0,244
54430,168147,0,0,2,13,51,83,50,31,9,4,2,23,322
54431,622,5,12,15,25,40,31,17,14,6,1,0,0,9
54432,547689,5,4,16,46,49,19,10,1,0,1,15,28,705
54433,409581,1,3,19,26,88,53,23,3,2,3,5,0,567
54434,60993,0,1,16,40,79,78,32,15,5,3,22,38,190
54435,916960,0,2,2,12,42,60,24,6,1,1,15,22,1279
54436,307202,1,10,32,65,54,29,12,4,1,2,15,0,467
54437,47593,7,10,20,50,54,44,18,11,7,3,25,0,159
54438,152293,17,42,56,87,72,41,21,8,4,4,1,17,316
54439,22477,0,4,5,21,40,66,37,16,14,4,14,27,101
54440,338702,0,4,17,49,97,53,16,9,0,3,6,18,502
54441,400982,0,1,2,10,34,54,46,14,10,3,1,18,559
54442,577771,0,0,1,5,42,60,33,17,4,7,0,0,731
54443,854076,1,9,14,50,84,44,9,5,0,1,0,0,1170
54444,174669,3,5,13,48,69,48,19,10,4,3,40,0,336
54445,391435,1,0,16,15,61,67,36,18,7,4,0,0,549
54446,24772,1,4,8,26,41,26,11,6,0,0,3,8,106
54447,760427,4,1,14,23,55,50,22,14,5,0,0,0,986
54448,600383,1,2,6,34,91,92,39,11,9,5,5,40,756
54449,894833,1,1,5,18,57,28,7,5,0,0,2,7,1221
54450,471051,1,0,12,51,73,39,19,8,3,1,18,29,636
54451,209656,2,6,22,55,101,58,23,6,2,1,11,21,362
54452,383733,0,2,12,31,54,31,11,8,2,2,0,0,545
54453,43995,0,4,13,18,40,26,13,10,5,2,18,0,152
54454,34896,0,1,1,6,19,31,33,18,11,6,7,27,130
54455,42209,9,13,27,55,70,32,15,4,4,4,12,33,148
54456,696943,1,7,15,32,69,28,13,3,2,1,14,21,887
54457,545762,0,0,1,5,23,46,26,5,4,0,9,24,703
54458,303079,0,5,11,27,64,61,16,18,4,5,12,16,458
54459,681406,0,0,0,4,1,30,49,43,38,25,0,0,865
54460,61027,1,8,25,56,86,47,22,9,1,4,15,22,190
54461,423813,1,12,27,53,96,39,19,6,0,0,3,31,579
54462,646929,0,1,10,22,57,61,28,8,2,2,5,12,817
54463,65723,2,5,4,18,63,43,21,15,6,2,17,21,200
54464,278616,2,5,21,47,96,73,32,13,2,4,14,15,433
54465,519026,0,4,28,61,61,30,11,5,1,0,1,18,685
54466,356874,0,3,1,12,32,46,45,34,19,9,12,16,519
54467,349218,2,4,7,29,54,56,20,13,2,0,10,12,510
54468,469838,2,1,19,56,52,20,4,1,1,1,14,0,631
54469,294884,0,3,6,30,97,54,13,10,3,2,1,0,448
54470,817840,0,1,3,19,44,47,17,3,1,0,22,40,1085
54471,405788,0,1,9,24,41,61,33,9,5,0,21,24,564
54472,375435,0,0,2,5,39,46,41,31,17,4,19,24,533
54473,952156,0,1,5,16,55,57,22,9,3,1,14,15,1391
54474,773772,0,1,6,24,57,34,13,6,2,0,0,0,1006
54475,41463,26,32,37,62,39,19,7,5,0,3,19,28,148
54476,729307,3,9,18,52,47,21,6,1,1,1,0,0,930
54477,215121,3,5,8,30,112,80,31,15,1,2,15,0,366
54478,275177,2,3,3,37,86,133,74,49,22,8,14,15,430
54479,909605,3,1,5,27,58,31,2,1,0,0,9,24,1263
54480,950998,0,1,4,27,55,49,25,7,0,3,19,0,1389
54481,160858,3,5,10,43,79,76,45,17,9,6,15,0,323
54482,805683,0,0,2,7,21,50,48,21,7,5,28,35,1060
54483,828260,0,0,0,8,30,37,31,18,8,5,0,0,1108
54484,920187,0,2,7,21,53,63,24,9,4,3,19,28,1298
54485,153429,0,2,11,28,77,71,25,18,8,0,0,0,315
54486,695951,2,2,13,39,59,34,20,6,6,1,14,38,887
54487,596063,0,1,1,13,40,47,31,15,4,3,22,38,754
54488,564332,0,0,0,8,31,46,30,14,3,1,14,15,707
54489,719079,0,3,2,10,50,48,24,21,3,1,31,39,914
54490,948279,11,10,20,60,42,18,2,1,0,1,0,0,1381
54491,35087,2,1,13,14,43,53,46,32,22,6,30,0,131
54492,2172,0,4,6,17,36,60,47,52,17,7,15,21,18
54493,322390,1,1,22,35,73,37,22,6,2,2,18,0,482
54494,879810,1,3,7,33,74,63,26,6,2,0,9,17,1209
54495,362406,2,8,15,37,54,50,25,9,3,1,7,38,523
54496,759359,2,2,8,14,60,49,28,15,10,5,12,16,986
54497,635714,0,5,6,19,51,95,42,21,7,3,0,0,804
54498,188988,2,2,16,59,122,45,8,5,2,1,19,23,348
54499,39378,8,19,38,42,64,25,14,7,0,2,19,0,141
54500,634320,0,0,1,10,70,100,46,7,5,1,14,20,804
54501,234084,0,3,7,16,39,57,60,37,12,10,19,28,380
54502,364681,0,13,31,58,65,30,11,1,2,0,1,40,524
54503,356502,6,2,23,30,84,37,15,7,1,4,15,19,517
54504,282171,1,5,26,79,106,39,12,4,1,0,14,28,436
54505,322000,1,2,6,9,65,88,52,22,9,3,4,17,480
54506,841751,1,1,6,19,68,50,16,4,1,0,2,0,1136
54507,308860,9,5,18,56,49,40,13,9,5,1,17,29,467
54508,338057,2,4,20,32,70,56,24,8,2,1,13,25,498
54509,735478,0,3,5,5,38,51,17,7,4,0,12,48,941
54510,89850,59,67,80,49,28,6,2,1,0,1,16,0,235
54511,674316,3,2,15,28,64,33,10,3,4,1,21,50,854
54512,564035,1,0,5,17,47,41,12,4,1,0,1,7,707
54513,904822,1,1,5,8,31,36,18,4,0,0,18,48,1256
54514,59229,0,2,8,30,41,50,31,14,2,3,22,38,186
54515,293592,7,21,48,82,108,46,18,4,2,0,10,12,449
54516,150969,1,1,2,18,54,64,38,22,10,2,14,35,314
54517,10632,4,3,13,29,25,11,2,1,1,0,16,17,55
54518,178849,5,16,35,80,77,45,36,13,2,8,1,40,341
54519,153903,0,1,1,15,56,62,38,21,11,4,1,20,317
54520,932052,0,6,10,36,68,57,17,4,4,0,0,0,1336
54521,897377,2,6,7,20,53,75,47,18,11,4,17,19,1238
54522,135444,2,5,18,102,125,54,26,5,0,2,18,19,296
54523,70667,1,1,2,19,53,59,40,15,8,6,0,0,208
54524,414344,18,23,44,50,48,30,14,6,5,2,5,50,573
54525,6220,2,3,12,24,69,80,55,37,11,1,10,20,34
54526,196839,1,8,25,54,88,52,14,10,5,0,11,18,353
54527,821908,0,1,1,4,34,54,27,15,9,2,14,53,1089
54528,399545,1,1,11,38,53,29,13,6,3,0,1,21,559
54529,679686,3,5,14,40,61,18,2,1,1,0,18,22,862
54530,643637,8,13,26,59,53,39,20,4,1,2,11,12,816
54531,838374,3,2,8,12,49,65,26,22,7,4,2,14,1135
54532,913144,1,8,3,12,52,56,16,11,7,4,6,18,1278
54533,231356,1,6,16,33,76,63,45,33,11,6,1,15,377
54534,276153,1,6,23,63,93,68,18,12,2,1,14,15,429
54535,739932,1,4,5,26,48,49,27,13,11,5,5,19,950
54536,642511,5,22,33,80,58,15,2,3,0,1,16,19,811
54537,661230,0,0,3,10,64,65,25,16,6,2,5,0,837
54538,847838,2,5,15,33,45,45,31,23,6,5,0,0,1157
54539,133115,4,3,18,48,106,55,22,5,4,2,15,21,294
54540,620908,1,0,1,8,25,64,55,37,21,9,31,39,782
54541,429056,0,1,5,31,74,57,25,7,1,3,17,31,587
54542,353977,1,5,18,39,100,69,24,9,5,1,29,0,515
54543,383814,0,5,7,29,88,57,34,11,5,0,14,0,542
54544,443019,1,1,5,14,47,70,45,21,8,3,1,19,606
54545,425782,0,1,7,21,73,40,16,2,2,0,14,35,583
54546,405703,6,14,49,65,102,38,13,6,1,1,18,40,563
54547,468410,0,1,9,37,62,46,18,9,5,1,18,36,634
54548,368207,1,1,15,30,56,53,30,9,1,9,0,0,527
54549,394318,0,0,11,43,82,53,9,4,2,0,14,15,552
54550,19735,0,4,15,33,59,52,34,12,14,2,14,23,91
54551,358527,1,5,20,53,95,61,19,13,5,2,0,0,518
54552,836783,2,1,8,24,61,34,13,3,5,4,0,0,1118
54553,221918,0,6,17,59,105,46,13,11,3,1,22,40,372
54554,227147,2,5,22,64,103,61,12,7,2,2,15,22,375
54555,749092,1,3,4,19,70,45,19,5,2,0,18,29,966
54556,897629,3,3,11,26,63,68,38,15,5,5,5,21,1238
54557,69651,2,4,18,37,67,32,4,5,1,1,2,10,206
54558,203200,3,2,16,46,110,95,45,20,5,1,9,25,357
54559,446227,0,4,8,33,75,49,21,13,1,3,17,19,610
54560,30741,17,24,50,51,55,19,12,1,0,0,8,14,121
54561,527601,1,1,6,29,54,33,7,6,2,1,0,0,689
54562,577664,1,0,5,20,39,52,27,10,9,2,21,38,731
54563,625773,1,0,2,21,33,55,27,15,12,3,15,49,790
54564,875041,4,7,11,19,75,64,30,8,3,1,24,47,1202
54565,194030,3,8,46,81,102,31,10,1,0,1,1,9,351
54566,328555,0,3,8,33,62,44,26,9,1,2,12,20,489
54567,34544,1,10,31,47,67,35,12,3,2,0,0,0,131
54568,778711,3,6,16,46,69,21,8,7,0,0,27,48,1016
54569,415580,0,11,20,51,83,56,17,4,0,2,15,38,573
54570,106747,3,19,32,70,91,47,7,7,1,0,0,0,259
54571,389669,1,4,11,45,68,53,21,6,8,5,27,47,550
54572,6914,5,9,17,42,74,61,33,18,5,1,0,0,36
54573,674562,6,8,15,31,50,38,11,7,2,0,22,38,854
54574,955346,0,0,5,28,67,33,2,1,0,1,14,0,1399
54575,815907,0,0,1,14,30,46,26,5,4,1,20,0,1075
54576,17570,3,6,12,29,55,40,42,20,3,4,1,22,83
54577,326332,1,11,29,53,73,36,12,4,2,0,17,22,485
54578,904854,0,0,5,13,35,55,39,27,9,5,0,0,1257
54579,601131,0,4,6,39,86,82,41,18,8,0,0,0,756
54580,842012,0,0,2,10,25,60,42,25,8,5,0,0,1136
54581,538345,0,2,6,14,55,58,32,15,4,0,1,22,698
54582,826944,6,5,11,44,69,23,2,1,1,0,17,0,1105
54583,225680,2,4,12,56,70,67,20,5,1,3,21,0,374
54584,21292,5,8,23,48,57,29,17,2,1,0,18,29,97
54585,350540,1,5,22,42,81,66,26,16,4,2,38,0,512
54586,116695,0,0,7,17,66,94,35,22,2,6,0,0,264
54587,199210,0,0,8,25,73,65,43,22,4,1,22,38,354
54588,129788,21,23,48,77,92,35,18,6,5,2,19,22,289
54589,62493,10,23,28,79,60,33,6,4,3,3,11,19,194
54590,793410,0,0,1,9,30,50,44,19,6,5,31,39,1039
54591,734524,2,2,14,29,56,57,6,10,4,2,24,0,940
54592,647612,2,2,11,33,74,62,19,6,6,0,39,0,818
54593,451581,0,4,7,36,97,120,53,28,10,4,12,17,616
54594,733297,1,11,6,34,69,39,13,5,3,3,5,50,939
54595,603368,1,1,1,11,35,40,24,15,4,3,15,19,760
54596,438032,0,0,4,27,91,64,38,19,7,3,17,19,599
54597,539777,1,2,11,25,68,37,23,16,3,1,16,42,697
54598,882128,0,6,10,33,51,13,5,0,0,0,18,34,1211
54599,235389,3,3,13,31,69,64,47,20,8,2,34,40,384
54600,694175,0,1,4,6,40,51,37,14,7,7,10,21,883
54601,859425,2,1,11,30,65,65,21,12,2,0,0,0,1178
54602,904464,0,6,17,35,52,40,14,3,1,1,12,38,1258
54603,122181,5,18,29,91,89,42,16,5,2,3,0,0,278
54604,113653,0,4,12,34,78,81,36,23,6,1,6,20,268
54605,414596,0,1,6,33,92,54,19,4,1,2,21,39,572
54606,354312,3,3,22,43,93,73,27,23,5,2,1,18,515
54607,423043,0,4,4,23,55,55,23,8,3,1,12,21,578
54608,664450,1,1,6,27,51,72,27,10,5,6,14,0,839
54609,917800,9,18,20,43,64,53,20,7,5,1,0,0,1292
54610,581716,0,1,3,7,39,51,55,27,14,7,7,32,735
54611,621353,0,2,4,8,39,68,52,34,16,10,0,0,785
54612,782201,1,0,5,12,59,77,32,16,18,4,10,39,1020
54613,196209,7,28,55,70,45,25,9,0,2,3,19,0,352
54614,785672,0,4,11,38,81,32,18,4,3,1,14,15,1027
54615,580659,4,9,11,59,64,27,7,1,3,1,4,17,735
54616,694289,1,3,5,33,72,46,19,6,5,2,14,27,882
54617,459493,1,0,2,13,65,51,20,3,0,1,9,50,615
54618,20210,0,2,4,19,27,41,18,11,3,1,28,35,94
54619,763890,2,2,4,18,49,40,11,4,1,1,21,28,990
54620,287651,1,0,2,18,87,48,26,6,2,1,17,19,441
54621,818213,0,0,6,5,46,38,31,3,3,1,19,31,1075
