id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
23427,291698,0,1,4,13,42,45,36,13,8,1,0,0,444
23428,505653,0,2,4,24,51,50,22,8,2,1,21,27,664
23429,948668,0,0,4,13,54,45,10,3,0,0,42,0,1382
23430,486455,2,0,7,42,75,25,13,7,3,2,18,0,653
23431,7382,11,27,38,38,64,40,25,11,6,2,0,0,38
23432,485294,1,0,11,59,79,45,6,3,3,0,17,50,650
23433,383028,1,6,1,20,58,74,44,25,3,4,31,38,543
23434,339673,0,2,7,22,84,50,10,7,0,1,20,0,500
23435,618821,1,3,8,37,97,98,41,14,8,4,12,47,780
23436,849926,4,1,10,38,58,59,22,5,2,1,16,35,1159
23437,88928,1,9,13,52,69,70,38,17,9,9,31,0,233
23438,40888,8,16,46,63,50,25,12,8,1,0,2,10,145
23439,229508,0,2,11,34,93,118,27,7,4,1,17,27,376
23440,517277,2,5,21,66,67,27,10,1,0,0,0,0,685
23441,476600,0,3,6,26,59,51,24,8,2,2,4,21,641
23442,457784,1,5,13,33,74,24,8,3,0,0,0,0,623
23443,311562,0,4,7,26,46,55,34,20,7,1,1,22,471
23444,736028,0,0,1,18,47,32,13,8,1,0,27,0,941
23445,121372,2,8,37,101,93,45,10,5,0,2,21,39,278
23446,772140,0,1,3,19,53,164,129,88,38,12,14,53,1005
23447,416913,15,29,60,65,46,17,10,5,3,1,7,14,573
23448,454311,1,1,5,16,47,90,87,62,31,16,1,2,618
23449,672182,7,11,36,55,70,16,5,3,2,0,8,18,850
23450,670964,0,1,1,3,23,48,36,19,5,10,19,50,843
23451,240628,7,14,36,72,65,39,17,0,3,1,15,22,390
23452,120971,0,0,9,34,106,89,52,31,18,4,14,15,276
23453,39090,5,26,47,79,50,12,9,5,2,0,15,19,141
23454,109662,4,7,17,58,61,30,15,1,0,0,15,0,262
23455,755599,3,17,28,82,122,42,13,4,1,0,17,31,978
23456,94045,6,11,27,51,84,44,23,11,3,3,0,0,239
23457,311921,0,1,5,16,32,41,32,27,18,18,28,0,469
23458,386854,6,13,27,70,86,28,11,1,0,0,14,0,547
23459,277239,12,21,51,80,68,27,15,3,2,4,15,19,433
23460,676121,4,4,18,46,51,31,13,3,3,1,57,0,856
23461,916397,2,4,12,34,80,30,4,5,3,1,0,0,1288
23462,6283,8,15,27,47,65,67,43,21,7,4,0,0,34
23463,216098,3,5,28,41,77,62,45,17,10,7,0,0,367
23464,852008,1,1,2,24,85,49,9,8,2,1,18,0,1165
23465,717695,2,5,7,17,44,57,27,13,4,4,17,21,913
23466,172514,0,2,4,46,89,52,24,9,2,4,4,12,334
23467,281005,6,14,47,95,61,22,5,3,1,0,16,0,435
23468,141565,3,13,40,79,102,23,15,2,1,1,0,0,304
23469,479636,3,7,9,42,62,41,20,8,5,1,0,0,644
23470,150584,4,5,9,23,36,57,33,28,9,7,12,31,314
23471,132662,3,6,13,30,92,64,34,26,2,3,14,0,294
23472,778241,0,1,1,15,48,49,21,2,2,0,0,0,1003
23473,95645,3,5,15,34,79,67,32,6,8,4,10,31,241
23474,948827,0,0,3,22,53,45,13,3,2,2,22,0,1371
23475,859505,2,3,5,22,58,66,35,20,2,2,12,25,1178
23476,852732,0,3,4,17,81,49,17,7,3,0,0,0,1165
23477,764589,0,2,10,27,75,66,46,18,8,2,19,0,992
23478,747111,0,2,5,18,47,69,42,26,6,4,15,0,965
23479,140001,1,11,13,34,78,64,50,23,7,4,0,0,302
23480,550580,4,7,22,57,51,29,10,3,1,0,1,12,708
23481,414604,3,6,22,45,83,69,20,11,3,1,15,38,573
23482,672029,0,4,9,27,58,39,15,5,4,1,0,0,851
23483,714210,0,2,5,17,39,51,25,10,3,3,20,21,910
23484,5611,4,6,14,23,53,54,58,51,27,29,0,0,33
23485,10193,4,2,9,23,33,17,4,1,1,0,17,21,51
23486,704058,2,0,8,21,48,56,24,19,5,0,18,40,897
23487,813290,2,3,7,26,57,45,13,5,2,2,0,0,1077
23488,278691,1,10,30,68,109,62,28,15,1,2,22,40,434
23489,321267,1,8,15,52,68,36,12,4,1,2,0,0,482
23490,200211,1,2,12,37,76,71,52,23,5,4,0,0,355
23491,282388,2,8,22,37,65,43,26,8,5,4,7,14,437
23492,628451,0,0,0,7,22,51,64,53,27,25,25,0,794
23493,386255,0,0,4,18,46,38,20,9,9,3,15,18,545
23494,451399,2,5,14,57,81,24,10,5,0,0,22,0,619
23495,29185,3,5,14,28,51,53,33,18,6,1,21,0,117
23496,35663,0,3,4,14,36,36,24,12,8,2,15,38,132
23497,197635,2,14,23,73,87,44,13,2,3,1,11,27,353
23498,945354,4,8,19,42,56,34,11,11,0,0,0,0,1373
23499,942176,1,3,5,25,68,76,26,14,3,1,15,57,1361
23500,63024,7,8,30,63,63,33,17,4,2,0,0,0,194
23501,674994,0,0,6,21,60,32,13,5,2,1,16,25,843
23502,578720,0,0,1,9,48,51,28,8,2,0,15,19,721
23503,504784,1,0,0,16,58,79,32,18,5,0,9,25,673
23504,144822,2,10,21,54,73,82,44,20,11,3,21,22,307
23505,45265,20,22,40,50,56,21,15,4,0,3,15,19,155
23506,72248,0,2,6,26,61,46,19,4,4,2,2,20,210
23507,751376,0,1,2,24,40,59,12,14,5,3,0,0,960
23508,464806,1,4,8,21,62,41,17,5,2,3,15,22,630
23509,823910,0,1,1,10,38,48,23,9,2,4,15,22,1097
23510,364730,3,5,10,45,61,48,27,12,2,0,1,40,524
23511,790759,0,4,11,21,58,90,48,21,9,4,5,18,1034
23512,708947,0,1,4,12,66,68,23,12,2,0,18,0,902
23513,403744,3,3,12,28,65,61,23,0,1,1,19,22,551
23514,224000,0,3,7,15,82,90,29,19,10,4,4,24,372
23515,739674,1,1,9,26,60,48,19,2,0,1,0,0,951
23516,764396,3,14,46,77,80,33,9,4,0,1,17,19,992
23517,717454,0,3,5,19,61,46,17,6,2,1,11,18,912
23518,239388,0,0,6,19,61,54,31,14,6,2,14,0,385
23519,204670,0,6,7,30,84,43,27,12,1,2,17,19,358
23520,579207,3,7,12,40,50,33,15,1,1,0,17,0,736
23521,172378,0,1,18,24,86,106,82,32,19,5,20,0,335
23522,692237,0,2,8,28,57,36,7,3,3,0,19,28,871
23523,405172,1,3,12,29,65,44,13,4,1,0,21,39,564
23524,13258,1,10,31,41,54,34,4,3,2,1,1,31,72
23525,134932,0,2,2,19,57,46,33,7,6,1,2,20,299
23526,807552,13,11,23,46,74,58,42,23,13,5,0,0,1067
23527,542196,0,0,6,16,49,56,40,17,6,3,22,38,700
23528,297494,0,8,22,42,109,70,18,4,3,2,15,19,453
23529,672104,2,7,9,26,57,55,36,11,6,4,44,45,850
23530,433270,0,0,1,5,31,47,45,22,4,5,19,0,581
23531,162195,0,7,13,27,92,75,42,34,29,17,5,18,326
23532,793386,0,4,10,39,67,34,17,6,3,1,18,0,1040
23533,874292,1,2,6,56,72,13,2,0,0,0,14,21,1201
23534,437619,1,1,4,11,42,62,35,13,8,5,17,29,596
23535,6052,2,7,13,46,65,75,52,26,16,4,8,28,34
23536,941841,0,1,2,12,54,43,26,5,0,0,31,40,1360
23537,859162,3,2,6,19,61,58,25,12,2,1,18,38,1177
23538,543657,0,0,1,7,45,33,11,4,0,0,9,24,703
23539,793872,0,8,22,46,63,34,9,5,0,0,0,0,1040
23540,875498,0,2,8,12,52,52,12,2,0,2,21,42,1193
23541,787451,0,2,8,17,57,47,24,16,7,1,16,20,1031
23542,490779,1,2,19,51,62,17,3,2,1,1,17,50,645
23543,37651,1,4,4,25,42,57,47,25,17,3,15,0,138
23544,820642,0,0,1,4,30,48,30,19,10,2,19,57,1089
23545,285468,5,7,20,47,91,75,42,31,6,6,15,19,439
23546,902733,1,0,7,15,36,47,32,14,5,1,0,0,1252
23547,160160,0,3,5,29,85,50,16,4,1,1,12,21,321
23548,772730,2,5,18,77,191,144,51,10,3,0,10,21,1005
23549,58060,1,4,12,43,69,33,11,2,1,0,18,0,184
23550,4142,5,14,21,48,52,51,38,20,10,4,22,29,27
23551,713649,1,1,7,43,72,36,8,6,2,0,19,22,908
23552,451597,1,5,21,43,91,57,27,9,2,0,0,0,617
23553,250238,2,2,25,52,91,49,21,12,6,1,15,28,399
23554,7470,3,17,37,54,65,38,22,15,3,2,0,0,38
23555,102442,0,2,8,15,64,64,52,35,9,7,15,0,253
23556,816421,1,1,5,11,32,45,23,3,4,0,28,35,1075
23557,611611,0,0,9,34,83,22,8,2,2,1,15,0,770
23558,222269,0,5,12,43,81,67,27,14,5,1,0,0,372
23559,64665,3,6,17,53,82,56,29,18,6,3,7,0,199
23560,774269,2,5,12,42,82,37,17,6,1,1,22,24,1008
23561,756533,0,1,9,19,75,80,31,7,3,1,0,0,980
23562,146165,0,4,13,49,95,97,45,23,11,4,0,0,309
23563,957004,2,2,4,18,57,41,20,15,8,3,18,0,1404
23564,10909,3,6,13,57,67,47,23,8,1,4,14,0,57
23565,82058,11,34,70,78,51,34,6,1,0,0,12,35,225
23566,811178,0,1,10,18,53,61,31,20,4,1,6,20,1073
23567,654296,0,2,7,27,69,58,41,18,7,5,20,21,825
23568,714532,0,1,2,12,49,66,20,4,1,0,12,19,901
23569,97759,0,0,2,15,56,69,23,8,5,1,15,22,247
23570,223628,2,8,35,57,91,59,17,5,1,1,0,0,373
23571,457277,6,5,22,59,39,12,12,4,3,2,1,7,623
23572,476666,0,1,1,8,24,65,49,20,9,3,21,35,631
23573,432831,1,2,9,55,61,9,3,0,1,1,20,0,581
23574,151021,4,4,17,43,74,31,15,2,2,0,9,24,312
23575,846495,2,2,7,16,77,64,30,13,2,0,0,0,1153
23576,956923,12,13,32,43,36,13,4,3,0,1,15,21,1406
23577,680574,2,11,21,53,49,19,8,2,2,1,34,40,863
23578,771468,7,6,13,62,127,145,89,43,11,4,13,21,1005
23579,462160,4,5,28,82,73,20,5,2,2,0,8,50,629
23580,581,1,6,9,11,26,26,36,26,23,4,8,20,9
23581,281242,5,10,33,92,140,85,36,15,4,7,0,0,430
23582,176306,2,4,11,28,58,72,56,37,15,12,1,22,338
23583,525954,1,1,1,11,43,46,29,9,3,5,14,48,689
23584,936314,4,9,28,39,57,25,18,2,0,2,21,49,1347
23585,325512,5,15,22,69,82,41,14,3,2,0,2,20,484
23586,598196,0,0,1,14,45,55,24,11,2,3,14,15,754
23587,424382,0,1,4,26,58,44,14,4,2,1,15,0,581
23588,654648,2,6,16,43,82,42,24,10,5,2,5,0,825
23589,722041,2,4,7,34,54,36,7,3,0,1,21,22,921
23590,2753,3,10,27,38,74,35,25,7,0,2,4,16,21
23591,728202,0,0,4,12,53,58,44,18,8,2,29,31,929
23592,731126,5,9,21,46,50,23,5,6,3,0,19,0,934
23593,289337,1,6,19,34,91,63,16,6,1,2,20,0,443
23594,111782,0,3,14,49,74,38,17,10,3,1,0,0,265
23595,453757,2,4,10,71,142,79,29,6,0,0,24,0,618
23596,667158,1,8,11,33,83,42,16,2,0,0,17,21,844
23597,19665,0,3,19,45,64,49,21,12,3,1,0,0,91
23598,476861,1,0,5,30,87,58,26,13,4,1,0,0,640
23599,288990,0,1,2,19,58,53,46,16,3,3,9,24,431
23600,182965,2,1,10,40,86,64,36,15,4,1,15,19,344
23601,197257,4,12,29,57,66,61,34,7,3,3,15,27,353
23602,546357,0,3,5,42,86,47,20,10,2,0,15,35,704
23603,19794,2,3,14,23,51,51,31,23,13,11,0,0,92
23604,480230,1,3,10,37,71,48,17,8,4,2,5,50,644
23605,954303,0,2,3,6,31,52,32,9,6,4,1,31,1398
23606,604174,0,2,3,21,44,31,15,0,1,0,17,0,751
23607,875064,2,2,15,30,64,62,23,4,1,1,3,17,1203
23608,611525,0,0,6,12,47,54,20,10,2,0,0,0,770
23609,295170,7,15,35,53,79,71,47,22,10,9,12,21,449
23610,143456,1,9,20,64,80,46,15,4,4,3,14,35,306
23611,440410,2,2,9,38,75,53,15,10,1,1,18,22,602
23612,747341,0,5,12,27,58,43,6,1,0,0,0,0,963
23613,894797,1,3,8,18,61,23,8,0,0,0,20,23,1221
23614,908730,0,4,6,28,43,29,6,0,0,1,0,0,1266
23615,31816,1,0,15,31,49,61,52,19,5,5,14,15,123
23616,19603,2,4,22,40,71,49,17,10,1,1,11,27,91
23617,251356,1,5,13,27,79,72,38,17,9,3,0,0,399
23618,21110,0,3,5,25,56,31,34,20,8,4,7,35,97
23619,390362,10,5,31,58,52,31,8,4,1,0,9,0,550
23620,764349,3,9,28,70,90,33,10,8,1,1,19,0,992
23621,802896,0,1,1,3,21,36,28,20,6,3,20,34,1056
23622,749110,6,3,7,16,49,35,17,17,14,5,0,0,966
23623,31931,3,11,29,55,54,45,18,10,5,5,12,0,123
23624,107842,2,5,15,50,73,27,10,1,3,1,15,22,260
23625,467143,0,1,1,27,45,73,43,20,6,4,22,38,633
23626,340541,0,2,4,26,45,82,43,27,12,8,18,29,502
23627,808134,6,13,22,53,44,4,1,0,1,1,0,0,1066
23628,793850,0,1,11,39,74,36,10,8,1,2,0,0,1040
23629,919150,1,4,10,12,43,56,21,12,5,3,17,29,1296
23630,30546,1,0,8,29,51,30,8,4,2,0,14,15,120
23631,265816,2,10,29,60,63,32,13,4,1,0,1,38,416
23632,62850,2,10,22,51,73,48,22,5,4,1,0,0,194
23633,455826,0,0,2,8,43,74,45,41,24,6,15,19,620
23634,308982,2,5,19,41,59,38,20,20,8,1,1,21,466
23635,763199,1,0,7,7,30,68,58,49,29,21,5,19,992
23636,159643,4,24,44,80,75,31,14,2,2,0,36,38,323
23637,458933,0,1,2,12,44,76,42,29,11,5,40,47,627
23638,629552,0,5,11,20,75,88,47,19,5,3,16,17,799
23639,742412,0,0,7,14,61,50,16,9,0,0,15,57,944
23640,886016,0,0,3,10,47,51,28,17,1,3,0,0,1215
23641,803024,1,2,6,21,48,25,28,6,3,0,5,0,1057
23642,120429,3,4,23,46,101,78,35,22,6,3,0,0,278
23643,879773,0,1,6,19,51,37,13,8,0,4,19,57,1208
23644,734209,0,1,1,2,25,37,36,11,7,6,15,22,931
23645,270825,0,8,8,34,91,66,38,20,5,4,15,22,423
23646,24503,3,4,8,36,52,60,40,23,7,4,15,22,105
23647,857874,2,2,7,14,40,64,34,27,6,3,0,0,1176
23648,182720,6,17,40,96,63,18,4,0,1,0,7,0,344
23649,98591,8,16,36,63,65,56,30,14,4,6,0,0,249
23650,9134,6,10,24,70,63,52,14,10,3,1,0,0,44
23651,106892,5,19,29,79,89,24,10,4,1,1,0,0,259
23652,760417,3,9,17,39,77,39,19,5,3,1,17,0,985
23653,663686,0,2,8,26,47,38,15,3,4,2,19,0,838
23654,423907,16,17,27,54,51,12,12,1,1,0,0,0,580
23655,703538,3,6,13,34,41,42,26,13,4,3,18,20,897
23656,1143,1,5,17,24,35,37,37,29,13,3,0,0,12
23657,86860,21,32,72,64,62,14,10,9,0,1,0,0,233
23658,59124,11,20,45,51,66,28,20,6,2,4,8,17,188
23659,737986,16,26,40,72,44,12,7,0,0,0,19,28,947
23660,65852,5,22,45,60,80,26,13,6,1,3,0,0,201
23661,944913,3,3,22,29,52,40,11,2,0,1,1,38,1367
23662,744246,1,6,8,34,55,29,16,8,2,0,1,20,956
23663,782925,0,2,13,22,62,43,10,1,4,1,0,0,1022
23664,333719,2,4,23,53,71,37,20,8,2,3,18,28,495
23665,874056,0,0,10,28,70,35,8,2,0,0,14,0,1201
23666,136463,0,2,24,66,139,66,28,8,2,1,14,35,296
23667,9964,3,2,15,33,46,34,30,11,9,5,18,29,49
23668,548769,0,0,3,7,22,46,24,14,8,3,0,0,707
23669,632291,3,5,4,27,63,75,51,20,8,3,2,20,802
23670,840429,2,0,5,5,12,31,32,30,17,10,39,53,1140
23671,288633,2,5,20,34,72,96,63,43,16,13,29,42,442
23672,146450,0,1,1,9,65,92,71,51,25,12,4,17,308
23673,8840,2,5,11,32,82,55,44,24,8,2,0,0,43
23674,763415,1,3,16,32,96,60,31,10,1,0,19,0,992
23675,126467,6,10,38,65,88,41,10,6,4,0,1,6,285
23676,508136,0,2,3,22,53,77,54,25,7,1,4,5,676
23677,902,0,5,10,28,43,33,39,27,12,2,1,28,11
23678,803388,0,2,6,12,32,46,28,13,2,3,0,0,1057
23679,198587,3,10,28,76,96,44,10,10,3,1,14,0,355
23680,500130,0,6,9,47,118,51,22,11,2,2,1,8,671
23681,49151,4,14,38,65,66,23,8,5,3,3,5,0,170
23682,191369,5,15,32,52,46,38,14,8,6,3,1,34,350
23683,486713,0,2,2,14,31,50,38,28,12,14,5,12,653
23684,737820,0,0,11,29,65,33,11,3,1,0,0,0,946
23685,465719,0,1,5,25,73,35,12,3,5,1,38,40,632
23686,137812,23,45,48,68,85,36,12,12,3,1,1,0,300
23687,568922,0,3,14,35,79,42,20,3,2,0,15,19,725
23688,428565,0,0,2,18,45,45,23,20,8,4,19,22,589
23689,394041,1,0,3,11,50,65,44,28,8,4,0,0,552
23690,504561,0,3,1,14,32,70,42,9,4,3,15,19,664
23691,227379,1,4,22,44,82,72,30,21,7,2,7,15,375
23692,178271,1,4,11,19,50,65,48,20,17,6,0,0,340
23693,920783,0,1,2,8,31,52,44,28,8,6,7,14,1301
23694,803552,1,0,5,6,25,45,33,22,10,3,0,0,1057
23695,821387,25,32,34,52,30,7,5,3,0,1,19,0,1093
23696,754565,5,3,18,58,59,14,3,0,2,0,24,35,977
23697,661108,1,7,18,52,68,27,8,3,1,1,1,10,836
23698,348187,2,7,9,25,57,67,44,27,14,9,38,0,512
23699,752970,0,1,2,13,51,52,21,10,6,0,0,0,972
23700,382550,3,5,13,36,99,48,27,6,1,0,1,21,542
23701,767571,2,1,7,29,51,37,12,5,1,0,12,17,997
23702,314737,0,0,0,6,31,48,32,14,6,4,15,0,475
23703,188367,0,3,12,23,73,67,47,25,11,12,5,19,348
23704,821451,1,1,0,10,30,39,50,37,17,18,1,48,1093
23705,62701,5,11,21,84,58,45,13,8,4,1,5,15,194
23706,496101,2,10,20,79,94,35,13,3,2,0,24,39,662
23707,124574,4,12,43,77,64,20,7,1,2,0,5,0,283
23708,43402,8,21,34,49,60,26,14,2,0,5,18,38,150
23709,436993,1,7,16,66,54,29,8,0,1,1,1,34,597
23710,6539,1,8,29,51,79,54,33,18,5,1,0,0,35
23711,304797,2,11,15,43,68,30,11,5,1,2,40,0,461
23712,678288,6,3,28,40,65,18,6,1,1,1,1,0,861
23713,429237,0,0,1,6,45,73,53,20,12,3,14,27,587
23714,473123,2,5,17,54,86,35,11,2,1,1,21,0,640
23715,534564,1,1,9,33,52,23,11,8,2,0,0,0,694
23716,416220,1,6,13,25,70,90,36,20,8,4,18,0,573
23717,905282,0,4,17,31,51,42,10,5,2,2,0,0,1258
23718,908635,2,2,8,24,61,64,24,9,5,1,5,29,1268
23719,653440,2,2,9,15,44,62,48,25,9,7,0,0,825
23720,902507,0,2,5,24,62,34,17,5,0,0,0,0,1249
23721,746001,0,2,5,14,35,64,54,22,16,6,2,20,961
23722,72751,1,2,17,32,63,67,48,35,15,4,0,0,211
23723,110003,29,56,74,63,34,8,4,0,0,0,0,0,263
23724,950535,1,1,4,7,23,50,50,33,19,9,0,0,1388
23725,29495,12,24,48,60,58,25,10,2,2,0,10,20,119
23726,519457,0,1,3,9,33,59,32,13,12,3,0,0,686
23727,514176,1,0,11,44,90,47,21,5,4,1,11,39,683
23728,385663,8,23,22,85,155,72,18,1,3,2,19,22,546
23729,591973,1,3,10,52,63,36,14,10,0,2,10,39,749
23730,8658,1,2,8,10,38,59,69,50,15,9,0,0,43
23731,341683,0,0,2,16,40,84,58,35,12,6,0,0,503
23732,10119,1,0,1,13,29,24,16,7,1,0,4,21,51
23733,401669,19,20,44,60,69,20,16,6,4,2,29,0,560
23734,240589,6,9,34,69,68,30,18,7,5,0,29,40,387
23735,598146,1,2,9,49,51,34,6,1,0,1,38,0,754
23736,98376,0,4,21,44,76,73,39,10,12,4,1,18,246
23737,491449,1,0,5,21,58,51,15,15,2,2,4,12,658
23738,647324,4,1,13,34,69,33,18,11,1,3,12,32,817
23739,285042,0,5,21,44,87,31,2,2,1,2,7,15,431
23740,543426,1,3,5,25,61,31,20,5,0,1,13,16,701
23741,271707,0,1,1,5,35,70,61,26,14,8,15,22,424
23742,671331,0,0,0,15,56,41,17,11,4,0,6,20,843
23743,79525,28,27,57,81,63,23,13,8,3,2,7,0,223
23744,706405,2,4,9,32,53,30,16,1,3,0,2,39,900
23745,772413,4,7,23,64,169,163,54,18,3,0,22,31,1005
23746,562651,0,1,5,22,31,45,29,15,4,6,16,21,717
23747,51702,3,5,20,37,34,24,14,2,1,1,21,22,167
23748,602402,2,2,9,33,66,53,21,12,4,2,2,39,759
23749,118272,18,47,80,87,59,19,9,3,1,2,18,22,274
23750,767218,6,12,24,45,54,22,7,5,2,2,8,61,999
23751,840840,0,1,3,20,58,46,13,6,1,0,22,0,1141
23752,934193,1,3,6,30,47,74,37,14,2,1,0,0,1340
23753,818787,7,6,17,33,43,30,15,3,1,1,17,0,1086
23754,932125,0,1,5,14,44,53,48,9,5,4,0,0,1331
23755,403167,0,0,3,22,82,40,27,6,4,1,15,19,551
23756,842838,10,12,19,26,37,31,20,13,4,5,1,0,1136
23757,953283,0,0,0,4,19,41,33,21,14,3,0,0,1396
23758,534236,1,5,16,56,50,11,2,0,0,0,9,50,695
23759,96755,11,30,46,93,70,40,10,8,3,2,1,0,244
23760,633315,0,1,1,5,18,58,60,35,19,25,0,0,804
23761,181256,1,4,19,34,83,79,37,18,7,3,5,40,343
23762,503939,0,0,1,8,40,51,42,26,8,6,20,23,664
23763,153195,1,0,7,19,58,78,48,21,10,5,2,20,315
23764,313324,0,5,15,30,42,61,24,31,7,6,5,19,470
23765,510935,2,4,17,69,61,28,9,2,2,0,15,19,680
23766,146843,0,0,11,29,81,107,60,27,15,5,17,0,308
23767,768592,0,4,7,19,66,37,14,3,0,0,0,0,993
23768,39988,0,0,9,30,50,36,17,8,1,2,15,22,142
23769,39221,14,29,54,62,44,14,5,2,1,7,1,16,141
23770,48593,2,2,17,17,27,55,49,29,24,15,22,0,161
23771,604046,0,1,5,28,42,41,14,5,1,0,39,41,760
23772,15823,9,19,28,35,44,42,8,9,0,1,14,23,80
23773,876684,0,1,2,9,28,48,31,22,9,5,31,34,1204
23774,644363,2,4,9,15,51,74,43,26,10,6,5,24,816
23775,301690,2,4,13,31,66,46,34,18,10,6,18,40,456
23776,12475,0,0,0,6,15,21,31,16,9,6,20,21,66
23777,305435,0,1,5,16,29,56,47,32,20,10,0,0,464
23778,314617,1,3,9,33,63,55,17,6,0,1,28,35,476
23779,67021,4,3,19,19,56,62,52,24,21,10,5,29,203
23780,232933,5,2,8,14,53,82,69,47,22,23,17,29,379
23781,594279,0,0,3,20,37,47,34,22,9,6,5,41,749
23782,944031,0,3,4,15,41,50,16,9,2,0,0,0,1356
23783,625641,0,0,4,8,44,61,31,16,9,5,0,0,790
23784,599277,0,0,1,18,53,50,14,5,2,2,22,30,755
23785,571686,0,1,2,15,47,63,45,20,10,6,20,27,725
23786,161745,1,11,15,44,73,37,17,13,5,4,17,19,324
23787,650700,0,2,14,30,90,72,33,16,8,3,18,40,822
23788,5578,13,22,34,57,53,38,25,6,3,3,0,0,32
23789,848301,0,0,0,3,16,51,41,25,14,11,0,0,1150
23790,925147,2,6,13,28,54,34,12,10,3,1,19,0,1312
23791,527168,0,1,2,26,49,44,10,3,2,1,19,0,689
23792,684203,0,2,6,24,71,41,14,5,1,0,9,24,858
23793,873461,2,0,1,23,65,43,14,4,1,0,46,0,1201
23794,115237,1,7,9,47,74,39,15,6,2,1,14,27,269
23795,570246,0,0,1,5,20,61,37,26,13,11,14,28,727
23796,294488,1,0,4,11,34,72,45,24,25,9,0,0,448
23797,719474,9,11,24,52,53,16,8,4,1,1,15,38,916
23798,788222,1,4,11,35,75,40,15,5,4,0,20,21,1030
23799,124281,4,10,25,41,87,67,27,15,3,2,18,40,282
23800,657381,1,7,13,28,79,31,9,2,2,1,35,0,831
23801,225407,5,8,30,72,80,26,8,7,2,1,4,16,374
23802,262315,2,0,10,27,75,98,55,15,3,1,16,17,401
23803,733351,0,0,3,7,40,60,31,17,9,3,0,0,938
23804,917053,0,0,3,3,17,40,41,33,9,3,14,35,1279
23805,81670,0,1,2,19,44,57,34,29,1,3,7,14,224
23806,186794,14,26,43,94,77,12,6,0,0,2,19,30,348
23807,641891,15,38,44,74,42,7,3,1,0,0,22,47,811
23808,935467,0,1,2,11,45,65,39,19,5,2,7,15,1331
23809,49814,1,1,6,24,55,37,13,6,1,0,18,0,165
23810,652275,0,0,1,16,30,58,26,17,8,2,10,21,813
23811,633304,2,0,7,28,106,72,18,4,2,0,16,17,804
23812,576183,0,1,1,15,52,61,36,25,8,4,19,24,732
23813,224052,1,4,24,61,94,48,20,8,2,2,14,0,372
23814,564559,1,0,2,17,45,52,10,0,1,1,0,0,707
23815,925202,7,7,19,44,52,35,8,1,2,2,0,0,1313
23816,728168,0,1,0,5,22,34,37,41,17,9,19,50,930
23817,741462,2,2,5,28,57,38,11,6,0,0,15,38,954
23818,58139,6,5,15,45,51,28,9,4,1,0,19,28,184
23819,433069,0,1,1,11,60,40,24,10,1,2,20,0,581
23820,192414,1,0,1,17,46,63,43,29,14,11,1,18,350
23821,944759,2,5,15,25,85,54,32,8,2,2,0,0,1369
23822,239305,0,0,0,7,23,45,40,36,14,18,14,21,385
23823,538771,2,0,7,25,74,45,15,5,4,1,28,0,697
23824,94739,0,1,5,33,64,47,15,9,0,0,15,22,240
23825,639564,0,6,11,40,79,27,19,5,0,1,0,0,809
23826,490810,0,1,4,25,67,56,28,8,2,3,11,21,657
23827,39326,7,10,31,59,65,28,9,2,0,0,0,0,141
23828,114067,2,4,19,47,89,77,36,12,5,2,8,12,268
23829,170149,0,2,3,25,97,60,39,17,6,0,22,31,332
23830,367019,0,5,3,31,53,53,29,13,5,3,0,0,527
23831,582165,0,2,3,18,49,53,35,12,3,0,15,38,736
23832,471551,0,0,1,5,24,83,41,19,4,0,14,15,638
23833,631908,0,0,0,3,22,76,42,36,13,7,14,15,800
23834,666514,1,1,8,41,74,45,16,8,3,2,16,17,841
23835,824635,2,10,8,30,46,40,6,5,4,2,0,0,1099
23836,326793,0,2,3,17,36,65,55,33,13,14,18,29,487
23837,412509,2,17,31,48,86,31,8,6,3,1,8,13,570
23838,810817,0,0,1,7,33,62,35,11,3,0,2,15,1060
23839,90782,4,12,41,67,102,62,14,2,4,0,18,31,235
23840,891753,0,0,4,15,38,58,57,39,11,10,0,0,1226
23841,769530,0,0,13,23,43,32,7,3,0,0,0,0,1000
23842,5375,0,2,12,40,45,86,46,30,11,3,0,0,32
23843,856817,0,0,1,12,43,44,24,10,2,1,0,0,1174
23844,258000,8,8,31,67,78,56,23,19,10,2,18,0,406
23845,592400,0,4,4,45,42,25,3,0,0,3,15,19,738
23846,289976,2,0,10,9,17,38,44,34,30,54,2,16,445
23847,422987,0,1,6,22,41,73,30,17,4,3,14,15,580
23848,726641,0,1,4,12,58,63,41,14,9,14,0,0,927
23849,87721,4,15,31,65,87,51,19,8,5,1,31,32,233
23850,696651,1,5,13,32,52,39,13,7,3,2,0,0,888
23851,138870,1,4,17,56,74,48,9,11,0,1,5,25,301
23852,199545,1,1,7,22,55,84,45,28,11,6,22,0,354
23853,109298,0,0,1,3,12,43,58,36,25,17,15,19,262
23854,721517,0,2,5,23,58,29,4,2,0,0,31,0,918
23855,883470,1,4,6,29,64,43,15,11,2,0,0,0,1212
23856,887526,6,4,16,45,101,42,5,6,1,0,47,0,1218
23857,375897,0,5,14,37,66,46,10,3,0,0,0,0,533
23858,732277,0,3,6,33,82,53,16,2,1,0,19,0,935
